url,stock
https://ca.finance.yahoo.com/news/gafisa-sa-host-earnings-call-131500688.html,GFASY
https://ca.finance.yahoo.com/news/guaranty-federal-bancshares-inc-announces-140000838.html,GFED
https://ca.finance.yahoo.com/news/strong-sell-stocks-december-31st-113011530.html,GFF
https://ca.finance.yahoo.com/news/growth-good-acquisition-corporation-announces-211500412.html,GFGDU
https://ca.finance.yahoo.com/news/gold-fields-announces-2030-esg-145900110.html,GFI
https://ca.finance.yahoo.com/news/opus-one-gold-corp-board-170000105.html,GFKRF
https://ca.finance.yahoo.com/news/gulf-keystone-petroleum-limiteds-lon-062729080.html,GFKSY
https://ca.finance.yahoo.com/news/bmo-global-asset-management-announces-123000288.html,GFMH
https://ca.finance.yahoo.com/m/34f81cdb-8349-34a6-bb5f-63f40c6528ee/amd-looks-for-ways-to-improve.html,GFS
https://ca.finance.yahoo.com/news/gold-n-futures-announces-agreement-123000155.html,GFTRF
https://ca.finance.yahoo.com/news/authentic-heroes-maestro-entertainment-corp-163900702.html,GFTX
https://ca.finance.yahoo.com/news/institutions-own-golden-falcon-acquisition-114728732.html,GFX
https://ca.finance.yahoo.com/news/genesis-growth-tech-acquisition-corp-023100516.html,GGAAU
https://ca.finance.yahoo.com/news/grupo-financiero-galicia-ggal-loses-150003752.html,GGAL
https://ca.finance.yahoo.com/news/green-growth-brands-announces-closing-212800869.html,GGBXF
https://ca.finance.yahoo.com/news/generic-gold-begins-drilling-phase-172000313.html,GGCPF
https://ca.finance.yahoo.com/news/heres-why-worth-investing-graco-134601808.html,GGG
https://ca.finance.yahoo.com/news/g3-vrm-acquisition-corp-announces-230000432.html,GGGVU
https://ca.finance.yahoo.com/news/garibaldi-drilling-shifts-casper-120000049.html,GGIFF
https://ca.finance.yahoo.com/news/hempbox-wholly-owned-subsidiary-green-140000656.html,GGII
https://ca.finance.yahoo.com/news/ggl-resources-corp-hits-great-130000468.html,GGLXF
https://ca.finance.yahoo.com/news/could-glenfarne-merger-corp-nasdaq-130259366.html,GGMC
https://ca.finance.yahoo.com/news/genocea-present-stifel-2021-virtual-002600365.html,GGNNW
https://ca.finance.yahoo.com/news/global-green-solutions-inc-ggrn-144500413.html,GGRN
https://ca.finance.yahoo.com/news/gabelli-global-small-mid-cap-212500518.html,GGZ
https://ca.finance.yahoo.com/news/guardant-health-participate-virtually-40th-130500586.html,GH
https://ca.finance.yahoo.com/news/know-gaming-hospitality-acquisition-corp-165556893.html,GHAC
https://ca.finance.yahoo.com/news/correction-grand-havana-announces-expansion-151500080.html,GHAV
https://ca.finance.yahoo.com/news/heres-why-graham-holdings-nyse-114211302.html,GHC
https://ca.finance.yahoo.com/news/value-investors-select-greentree-hospitality-144502160.html,GHG
https://ca.finance.yahoo.com/news/wall-street-analysts-see-27-150003938.html,GHLD
https://ca.finance.yahoo.com/news/metrospaces-announces-strategic-investment-good-141000404.html,GHMP
https://ca.finance.yahoo.com/news/gh-research-reports-third-quarter-121000347.html,GHRS
https://ca.finance.yahoo.com/news/guardion-health-sciences-wind-down-210500575.html,GHSI
https://ca.finance.yahoo.com/news/why-might-interested-global-industrial-113227151.html,GIC
https://ca.finance.yahoo.com/news/gulf-island-fabrication-inc-nasdaq-111111967.html,GIFI
https://ca.finance.yahoo.com/news/spains-grifols-buy-rival-biotest-062340791.html,GIFLF
https://ca.finance.yahoo.com/news/type-shareholders-own-most-number-155107092.html,GIG
https://ca.finance.yahoo.com/news/giga-tronics-incorporated-signs-share-113000714.html,GIGA
https://ca.finance.yahoo.com/video/tenable-ceo-reducing-cybersecurity-risks-194722651.html,GIGNF
https://ca.finance.yahoo.com/news/why-g-iii-apparel-giii-163004887.html,GIII
https://ca.finance.yahoo.com/news/shareholder-notice-brodsky-smith-announces-220000167.html,GIIX
https://ca.finance.yahoo.com/news/zacks-investment-ideas-feature-highlights-095109098.html,GILD
https://ca.finance.yahoo.com/news/gilat-names-gil-benyamini-chief-110600057.html,GILT
https://ca.finance.yahoo.com/news/generation-income-properties-announces-third-120000629.html,GIPRW
https://ca.finance.yahoo.com/m/7d2a3e52-8903-3b5b-adbc-c4cb05abc528/why-general-mills-is-still-a.html,GIS
https://ca.finance.yahoo.com/news/grupo-inversiones-suramericana-sa-host-104500949.html,GIVSY
https://ca.finance.yahoo.com/news/giginternational1-inc-announces-separate-trading-130000265.html,GIWWU
https://ca.finance.yahoo.com/news/gjensidige-forsikring-asa-host-earnings-121500751.html,GJNSY
https://ca.finance.yahoo.com/news/guskin-gold-appoints-mr-samuel-125300610.html,GKIN
https://ca.finance.yahoo.com/news/heres-why-hold-glaukos-gkos-162704972.html,GKOS
https://ca.finance.yahoo.com/m/3ec7f8f1-2fe5-397c-98d0-87e629118e27/globe-life-inc-(gl)-q3-2021.html,GL
https://ca.finance.yahoo.com/news/gladstone-capital-provides-debt-equity-133000198.html,GLAD
https://ca.finance.yahoo.com/news/alex-spiro-elected-chairman-board-141500669.html,GLAE
https://ca.finance.yahoo.com/news/irelands-glanbia-exits-dairy-processing-091004469.html,GLAPF
https://ca.finance.yahoo.com/news/forafric-leading-african-agribusiness-public-110000798.html,GLAQ
https://ca.finance.yahoo.com/news/global-atomic-publishes-phase-dasa-202600524.html,GLATF
https://ca.finance.yahoo.com/news/3-best-performing-ipos-2021-130301088.html,GLBE
https://ca.finance.yahoo.com/news/shareholder-notice-brodsky-smith-announces-221500128.html,GLBL
https://ca.finance.yahoo.com/news/gbg-usa-commences-voluntary-chapter-134300659.html,GLBRF
https://ca.finance.yahoo.com/news/globus-maritime-nasdaq-glbs-might-125537342.html,GLBS
https://ca.finance.yahoo.com/news/glen-burnie-bancorp-announces-third-143900937.html,GLBZ
https://ca.finance.yahoo.com/news/great-lakes-dredge-dock-announces-140000486.html,GLDD
https://ca.finance.yahoo.com/news/gladstone-acquisition-corp-announces-separate-200500131.html,GLEEU
https://ca.finance.yahoo.com/news/galenfeha-inc-reports-third-quarter-140000725.html,GLFH
https://ca.finance.yahoo.com/news/greystone-logistics-inc-reports-results-100000944.html,GLGI
https://ca.finance.yahoo.com/news/glg-life-tech-corporation-reports-221500720.html,GLGLF
https://ca.finance.yahoo.com/news/cleantek-industries-inc-announces-grant-000300782.html,GLKFD
https://ca.finance.yahoo.com/news/hybrid-software-group-plc-notification-163000634.html,GLLGF
https://ca.finance.yahoo.com/news/globalink-investment-inc-announces-separate-210500322.html,GLLIU
https://ca.finance.yahoo.com/news/trillium-tril-acquired-pfizer-2-160304451.html,GLMD
https://ca.finance.yahoo.com/news/even-rising-13-past-week-110857216.html,GLNG
https://ca.finance.yahoo.com/news/globant-nyse-glob-stock-uptrend-114315932.html,GLOB
https://ca.finance.yahoo.com/news/best-income-stocks-buy-december-170805389.html,GLP
https://ca.finance.yahoo.com/news/battery-maker-northvolt-galp-energia-101029480.html,GLPEF
https://ca.finance.yahoo.com/news/galapagos-increases-share-capital-subscription-210100590.html,GLPG
https://ca.finance.yahoo.com/news/gaming-leisure-properties-announces-completion-211500931.html,GLPI
https://ca.finance.yahoo.com/news/glatfelter-corporation-declares-dividend-0-135800149.html,GLT
https://ca.finance.yahoo.com/news/gabelli-global-utility-income-trust-141500892.html,GLU
https://ca.finance.yahoo.com/news/glucose-health-inc-uspto-patent-130000412.html,GLUC
https://ca.finance.yahoo.com/news/monte-rosa-therapeutics-appoints-jullian-123000567.html,GLUE
https://ca.finance.yahoo.com/news/glow-appoints-scientific-regulatory-expert-210000399.html,GLWLF
https://ca.finance.yahoo.com/news/galaxy-gaming-appoints-cheryl-kondra-213000126.html,GLXZ
https://ca.finance.yahoo.com/m/ac11a272-0931-32cc-a450-feb0d88a3a5f/3-dirt-cheap-warren-buffett.html,GM
https://ca.finance.yahoo.com/news/two-glycomimetics-posters-63rd-ash-140000932.html,GLYC
https://ca.finance.yahoo.com/news/capital-increase-genmab-result-employee-180600102.html,GMAB
https://ca.finance.yahoo.com/news/esports-entertainment-group-nasdaq-gmbl-111945485.html,GMBL
https://ca.finance.yahoo.com/news/ex-barclays-banker-azar-sees-160643580.html,GMBT
https://ca.finance.yahoo.com/news/gamida-cell-presents-two-survival-140000263.html,GMDA
https://ca.finance.yahoo.com/news/globus-medicals-nyse-gmed-five-111728500.html,GMED
https://ca.finance.yahoo.com/news/good-gaming-inc-restructures-debt-123100999.html,GMER
https://ca.finance.yahoo.com/news/golden-matrix-enters-agreement-acquire-142000321.html,GMGI
https://ca.finance.yahoo.com/news/gaming-technologies-inc-announces-partnership-133000546.html,GMGT
https://ca.finance.yahoo.com/news/sonder-holdings-inc-gores-metropoulos-171500756.html,GMII
https://ca.finance.yahoo.com/news/gruma-sab-cv-host-earnings-141500015.html,GMKKY
https://ca.finance.yahoo.com/news/gourmet-provisions-international-corp-gmpr-141500808.html,GMPR
https://ca.finance.yahoo.com/news/global-medical-reit-inc-board-120000148.html,GMRE
https://ca.finance.yahoo.com/news/explore-4-momentum-stocks-using-104810975.html,GMS
https://ca.finance.yahoo.com/news/type-shareholders-own-most-number-120305954.html,GMTX
https://ca.finance.yahoo.com/news/lind-5m-boost-prizma-sales-120000911.html,GMVD
https://ca.finance.yahoo.com/news/ladbrokes-owner-entain-bids-1-125702968.html,GMVHF
https://ca.finance.yahoo.com/news/gmv-minerals-inc-announces-planning-231600052.html,GMVMF
https://ca.finance.yahoo.com/news/gridiron-bionutrients-announces-4-million-110500914.html,GMVP
https://ca.finance.yahoo.com/news/nexon-games-workshop-group-announce-135900095.html,GMWKF
https://ca.finance.yahoo.com/news/many-group-nine-acquisition-corp-170628324.html,GNAC
https://ca.finance.yahoo.com/news/generex-biotechnology-corporation-subsidiary-olaregen-130000556.html,GNBT
https://ca.finance.yahoo.com/news/arena-minerals-announces-commencement-drilling-123000849.html,GNENF
https://ca.finance.yahoo.com/news/alstom-sa-alstom-led-consortium-054700751.html,GNGBY
https://ca.finance.yahoo.com/news/gunther-grant-issues-cash-dividend-110000923.html,GNGR
https://ca.finance.yahoo.com/news/chemocentryxs-ccxi-stock-increases-tavneos-121912477.html,GNHAY
https://ca.finance.yahoo.com/news/cullgen-announces-prominent-publication-cullgen-120000697.html,GNIIF
https://ca.finance.yahoo.com/m/9d097f71-8d8c-3d68-971d-987aaa1e3dee/is-this-11%25-yielding-real.html,GNL
https://ca.finance.yahoo.com/news/why-greenlane-renewables-stock-soared-160121698.html,GNLN
https://ca.finance.yahoo.com/news/genomma-lab-internacional-sab-cv-124500519.html,GNMLF
https://ca.finance.yahoo.com/news/gn-store-nord-successfully-signs-181600963.html,GNNDY
https://ca.finance.yahoo.com/news/genscript-biotech-bv-ies-diagnostics-053000943.html,GNNSF
https://ca.finance.yahoo.com/news/video-highlights-meet-draftkings-latam-143839798.html,GNOG
https://ca.finance.yahoo.com/news/genoil-signs-agreement-saudi-arabia-005000913.html,GNOLF
https://ca.finance.yahoo.com/news/green-planet-projects-major-increase-130000302.html,GNPG
https://ca.finance.yahoo.com/news/presentation-lancet-summit-geneuro-novel-063000287.html,GNRRF
https://ca.finance.yahoo.com/news/shareholder-alert-pomerantz-law-firm-004500852.html,GNRS
https://ca.finance.yahoo.com/news/returns-capital-paint-bright-future-201749922.html,GNSPF
https://ca.finance.yahoo.com/news/gamco-natural-resources-gold-income-142000089.html,GNT
https://ca.finance.yahoo.com/news/genenta-closes-upsized-initial-public-211500466.html,GNTA
https://ca.finance.yahoo.com/news/stemtech-corporation-announces-investor-relations-155900188.html,GNTW
https://ca.finance.yahoo.com/news/gentex-nasdaq-gntx-pay-dividend-121012553.html,GNTX
https://ca.finance.yahoo.com/news/guaranty-bancshares-nasdaq-gnty-affirmed-121300531.html,GNTY
https://ca.finance.yahoo.com/news/genius-brands-kartoon-channel-launches-141500479.html,GNUS
https://ca.finance.yahoo.com/news/china-tech-giants-bet-19-210000156.html,GNZUF
https://ca.finance.yahoo.com/news/grocery-outlet-holding-nasdaq-investors-112428313.html,GO
https://ca.finance.yahoo.com/news/type-shareholders-acquisition-corp-nyse-121641126.html,GOAC
https://ca.finance.yahoo.com/news/ai-digital-media-buying-platform-010500472.html,GOAI
https://ca.finance.yahoo.com/news/goldhills-holdings-signs-definitive-agreement-170700688.html,GODZF
https://ca.finance.yahoo.com/news/ipo-edge-jannarone-pass-rivian-214304128.html,GOEVW
https://ca.finance.yahoo.com/news/greek-organisation-football-prognostics-sa-181500434.html,GOFPY
https://ca.finance.yahoo.com/news/golden-ocean-group-gogl-stock-144002177.html,GOGL
https://ca.finance.yahoo.com/news/airline-stock-roundup-luvs-bullish-224710202.html,GOL
https://ca.finance.yahoo.com/news/strong-buy-stocks-december-21st-151403561.html,GOLF
https://ca.finance.yahoo.com/news/gladstone-commercial-announces-29-0-133000903.html,GOOD
https://ca.finance.yahoo.com/news/gold-corporation-completes-acquisition-aquila-010000942.html,GORO
https://ca.finance.yahoo.com/news/gossamer-bio-announces-third-quarter-210100150.html,GOSS
https://ca.finance.yahoo.com/news/goliath-identifies-outcropping-au-cu-134700922.html,GOTRF
https://ca.finance.yahoo.com/news/gouverneur-bancorp-announces-fiscal-2021-153600243.html,GOVB
https://ca.finance.yahoo.com/news/geovax-announces-initiation-phase-2-140000454.html,GOVX
https://ca.finance.yahoo.com/news/greenpower-announces-test-rides-demonstration-133000120.html,GP
https://ca.finance.yahoo.com/news/geopacific-resources-limiteds-asx-gpr-000434310.html,GPACF
https://ca.finance.yahoo.com/news/genuine-parts-gpc-soars-52-141502533.html,GPC
https://ca.finance.yahoo.com/news/merger-alert-gksy-gpco-levi-205500134.html,GPCO
https://ca.finance.yahoo.com/news/great-portland-estates-plcs-lon-074800494.html,GPEAF
https://ca.finance.yahoo.com/news/grapefruit-usa-inc-announces-hourglass-110000168.html,GPFT
https://ca.finance.yahoo.com/news/global-poletrusion-group-corp-provides-140200582.html,GPGC
https://ca.finance.yahoo.com/news/graphite-one-2021-review-completed-120000723.html,GPHOF
https://ca.finance.yahoo.com/news/group-1-automotive-gpi-stock-225010178.html,GPI
https://ca.finance.yahoo.com/news/returns-capital-signal-tricky-times-114805012.html,GPK
https://ca.finance.yahoo.com/news/shareholders-granite-point-mortgage-trust-114405810.html,GPMT
https://ca.finance.yahoo.com/news/mastercard-ma-partners-boost-digital-164404786.html,GPN
https://ca.finance.yahoo.com/news/gulfport-energy-reports-third-quarter-200500984.html,GPOR
https://ca.finance.yahoo.com/news/gpoplus-announces-launch-antigentests-com-182000079.html,GPOX
https://ca.finance.yahoo.com/news/4-chemical-stocks-more-doubled-105010216.html,GPRE
https://ca.finance.yahoo.com/news/geopark-business-activity-130000533.html,GPRK
https://ca.finance.yahoo.com/news/heres-why-gopro-gpro-appealing-143102450.html,GPRO
https://ca.finance.yahoo.com/news/much-gpt-group-asx-gpt-221824572.html,GPTGF
https://ca.finance.yahoo.com/news/parent-company-announces-december-2021-220000421.html,GRAMF
https://ca.finance.yahoo.com/news/think-graybug-vision-nasdaq-gray-104003392.html,GRAY
https://ca.finance.yahoo.com/news/grupo-bimbo-commits-net-zero-194600249.html,GRBMF
https://ca.finance.yahoo.com/news/green-brick-partners-inc-prices-232200467.html,GRBK
https://ca.finance.yahoo.com/news/greenidge-generation-holdings-inc-nasdaq-111852830.html,GREE
https://ca.finance.yahoo.com/news/eagle-capital-growth-fund-declares-220500078.html,GRF
https://ca.finance.yahoo.com/news/graphex-group-announces-formation-u-202500904.html,GRFXY
https://ca.finance.yahoo.com/news/read-considering-grainger-plc-lon-063404687.html,GRGTF
https://ca.finance.yahoo.com/news/gold-rock-holdings-inc-becoming-150000655.html,GRHI
https://ca.finance.yahoo.com/news/muscle-maker-inc-pokemoto-division-133000859.html,GRIL
https://ca.finance.yahoo.com/news/greenland-resources-appoints-ms-nauja-144000472.html,GRLRF
https://ca.finance.yahoo.com/news/goldrich-mining-applies-drill-permits-151500425.html,GRMC
https://ca.finance.yahoo.com/news/garmin-ltd-nyse-grmn-fundamentals-185243813.html,GRMN
https://ca.finance.yahoo.com/news/parent-company-announces-december-2021-220000726.html,GRMWF
https://ca.finance.yahoo.com/news/grn-holding-corporation-files-suspend-134000850.html,GRNF
https://ca.finance.yahoo.com/news/greengro-technologies-strengthens-sales-marketing-160400023.html,GRNH
https://ca.finance.yahoo.com/news/greenpro-establishing-shariah-compliant-esg-144500348.html,GRNQ
https://ca.finance.yahoo.com/news/youtube-sensation-honoka-katayama-infuses-180000326.html,GROM
https://ca.finance.yahoo.com/news/u-global-investors-continues-monthly-150800533.html,GROW
https://ca.finance.yahoo.com/news/gold-royalty-announces-intention-acquire-113000331.html,GROY
https://ca.finance.yahoo.com/news/grupo-lala-sab-cv-host-124500912.html,GRPBF
https://ca.finance.yahoo.com/news/value-investors-consider-grupo-televisa-144502808.html,GRPFF
https://ca.finance.yahoo.com/news/graphite-bio-presents-overview-phase-140000644.html,GRPH
https://ca.finance.yahoo.com/news/institutions-own-groupon-inc-nasdaq-112909754.html,GRPN
https://ca.finance.yahoo.com/news/gold-river-productions-inc-grps-164700744.html,GRPS
https://ca.finance.yahoo.com/news/grange-resources-asx-grr-achieving-192825715.html,GRRLF
https://ca.finance.yahoo.com/news/ethema-releases-third-quarter-results-000800153.html,GRST
https://ca.finance.yahoo.com/news/gritstone-announces-presentations-during-three-120000454.html,GRTS
https://ca.finance.yahoo.com/news/options-traders-betting-big-move-133001416.html,GRTX
https://ca.finance.yahoo.com/news/fnac-darty-information-total-number-164500759.html,GRUPF
https://ca.finance.yahoo.com/video/grove-ceo-talks-sustainable-consumer-190300764.html,GRVI
https://ca.finance.yahoo.com/news/ragnarok-lost-memories-grand-launch-110000349.html,GRVY
https://ca.finance.yahoo.com/news/grow-capital-inc-grwc-two-100000374.html,GRWC
https://ca.finance.yahoo.com/news/price-growgeneration-corp-nasdaq-grwg-092254287.html,GRWG
https://ca.finance.yahoo.com/news/industry-analysts-just-made-incredible-044653284.html,GRWXF
https://ca.finance.yahoo.com/news/gabelli-healthcare-wellnessrx-trust-announces-213000423.html,GRX
https://ca.finance.yahoo.com/news/green-hygienics-holdings-inc-provides-160300919.html,GRYN
https://ca.finance.yahoo.com/news/global-synergy-acquisition-corp-announces-141700918.html,GSAQU
https://ca.finance.yahoo.com/m/8f203a1f-5817-363a-a2fe-5eda113a7186/10-top-robinhood-stocks-that.html,GSAT
https://ca.finance.yahoo.com/news/insiders-own-lots-shares-great-130950122.html,GSBC
https://ca.finance.yahoo.com/news/morgan-stanley-ms-boost-ownership-130601512.html,GSBD
https://ca.finance.yahoo.com/news/companies-ioneer-asx-inr-afford-030325211.html,GSCCF
https://ca.finance.yahoo.com/news/many-gores-holdings-vii-inc-172700069.html,GSEV
https://ca.finance.yahoo.com/news/green-stream-holdings-inc-gsfi-130000347.html,GSFI
https://ca.finance.yahoo.com/news/goosehead-insurance-offers-life-insurance-133000636.html,GSHD
https://ca.finance.yahoo.com/news/gsi-takes-one-top-spots-133000753.html,GSIT
https://ca.finance.yahoo.com/news/global-ship-lease-declares-quarterly-211500682.html,GSL
https://ca.finance.yahoo.com/news/ferroglobe-makes-operational-adjustments-spain-140000956.html,GSM
https://ca.finance.yahoo.com/news/past-glory-star-media-group-131701529.html,GSMG
https://ca.finance.yahoo.com/news/correction-source-green-star-products-143000744.html,GSPI
https://ca.finance.yahoo.com/news/enigmai-wholly-owned-subsidiary-golden-133000609.html,GSPT
https://ca.finance.yahoo.com/news/gossan-resources-commences-drill-program-120000599.html,GSSRF
https://ca.finance.yahoo.com/news/graphene-solar-technologies-ltd-acquires-140000355.html,GSTX
https://ca.finance.yahoo.com/news/tesla-tsla-recalls-475k-plus-134501974.html,GT
https://ca.finance.yahoo.com/news/global-technology-acquisition-corp-announces-220100737.html,GTACU
https://ca.finance.yahoo.com/news/think-gt-biopharma-nasdaq-gtbp-122846464.html,GTBP
https://ca.finance.yahoo.com/news/gbt-granted-patents-ip-intellectual-130000119.html,GTCH
https://ca.finance.yahoo.com/news/gbt-starts-development-wearable-version-130000811.html,GTCHD
https://ca.finance.yahoo.com/news/weakness-greenland-technologies-holding-corporations-111338031.html,GTEC
https://ca.finance.yahoo.com/news/gentech-announces-share-buyback-initiative-203400658.html,GTEH
https://ca.finance.yahoo.com/news/gates-industrial-nyse-gtes-shareholders-105625979.html,GTES
https://ca.finance.yahoo.com/news/genetron-health-social-contribution-campaign-063000701.html,GTH
https://ca.finance.yahoo.com/news/guided-therapeutics-announces-start-chinese-140500674.html,GTHP
https://ca.finance.yahoo.com/news/genethera-inc-enters-exclusive-real-130000423.html,GTHR
https://ca.finance.yahoo.com/news/g1-therapeutics-announces-expansion-cosela-110000078.html,GTHX
https://ca.finance.yahoo.com/news/global-tech-industries-group-inc-201400310.html,GTII
https://ca.finance.yahoo.com/news/estimating-fair-value-good-times-131008473.html,GTIM
https://ca.finance.yahoo.com/news/compliance-win-gitlab-inc-successfully-170000021.html,GTLB
https://ca.finance.yahoo.com/news/global-technologies-ltd-spin-off-133000452.html,GTLL
https://ca.finance.yahoo.com/news/chart-industries-awarded-four-hydrogen-100000589.html,GTLS
https://ca.finance.yahoo.com/news/grupo-tmm-reports-2021-third-214000780.html,GTMAF
https://ca.finance.yahoo.com/news/gray-television-stations-partner-salvation-000000938.html,GTN
https://ca.finance.yahoo.com/news/shareholders-reconsider-gtn-limiteds-asx-214403107.html,GTNLF
https://ca.finance.yahoo.com/news/much-gores-technology-partners-inc-173208368.html,GTPA
https://ca.finance.yahoo.com/news/ggtoor-inc-otcmkts-gtor-announces-164600031.html,GTOR
https://ca.finance.yahoo.com/news/gores-technology-partners-ii-inc-203000728.html,GTPB
https://ca.finance.yahoo.com/news/softbank-backed-alto-talks-merge-000422390.html,GTPBW
https://ca.finance.yahoo.com/news/lobe-sciences-sponsors-international-summit-130000894.html,GTSIF
https://ca.finance.yahoo.com/news/gtt-launches-global-network-services-130000850.html,GTTNQ
https://ca.finance.yahoo.com/news/golden-triangle-ventures-inc-announces-130000256.html,GTVH
https://ca.finance.yahoo.com/news/garrett-motion-accelerates-expands-series-130000044.html,GTX
https://ca.finance.yahoo.com/news/gtx-corp-becomes-authorized-sales-132500497.html,GTXO
https://ca.finance.yahoo.com/news/russian-kremlin-ties-charged-hacking-171300808.html,GTY
https://ca.finance.yahoo.com/news/gty-technology-appoints-james-chief-211500089.html,GTYH
https://ca.finance.yahoo.com/news/analysts-revenue-estimates-gud-holdings-190654772.html,GUDDY
https://ca.finance.yahoo.com/news/guerbet-bracco-imaging-announce-global-060000981.html,GUERF
https://ca.finance.yahoo.com/news/think-guild-esports-lon-gild-055334141.html,GULDF
https://ca.finance.yahoo.com/news/gulf-coast-ultra-deep-royalty-201500620.html,GULTU
https://ca.finance.yahoo.com/news/tencent-buys-game-studio-behind-080406187.html,GUNGF
https://ca.finance.yahoo.com/news/sensetime-relaunches-hong-kong-ipo-231937362.html,GUOSF
https://ca.finance.yahoo.com/news/gulf-resources-announces-receipt-governmental-133000495.html,GURE
https://ca.finance.yahoo.com/news/four-days-left-until-granite-121708017.html,GVA
https://ca.finance.yahoo.com/news/givaudan-confirms-targets-first-half-043538465.html,GVDBF
https://ca.finance.yahoo.com/news/ophir-gold-corp-collars-first-115000067.html,GVDI
https://ca.finance.yahoo.com/news/greenvale-mining-limited-asx-grv-190015914.html,GVLMY
https://ca.finance.yahoo.com/news/golden-valley-bancshares-reports-third-182000538.html,GVYB
https://ca.finance.yahoo.com/news/investors-undervaluing-gwa-group-limited-234100129.html,GWAXY
https://ca.finance.yahoo.com/news/gwg-holdings-completes-requirements-continued-140000747.html,GWGH
https://ca.finance.yahoo.com/news/ess-iron-flow-batteries-getting-210100284.html,GWH
https://ca.finance.yahoo.com/news/global-wholehealth-partners-corp-otc-120000334.html,GWHP
https://ca.finance.yahoo.com/news/spain-picks-qev-front-runner-155004470.html,GWLLF
https://ca.finance.yahoo.com/news/prominent-european-university-validates-global-123000388.html,GWSO
https://ca.finance.yahoo.com/news/gtwi-patent-evolution-continues-133000344.html,GWTI
https://ca.finance.yahoo.com/news/global-water-technologies-envirologics-bring-120000207.html,GWTR
https://ca.finance.yahoo.com/news/siegy-vs-gww-stock-value-164004491.html,GWW
https://ca.finance.yahoo.com/news/ownership-structure-gx-acquisition-corp-173716339.html,GXII
https://ca.finance.yahoo.com/news/5-7-return-equity-gxo-120020598.html,GXO
https://ca.finance.yahoo.com/news/gex-management-ceo-purchases-convertible-163000399.html,GXXM
https://ca.finance.yahoo.com/news/galaxy-entertainment-group-selected-unaudited-034500308.html,GXYEF
https://ca.finance.yahoo.com/news/gz6g-technologies-media-sponsorship-opportunities-110000705.html,GZIC
https://ca.finance.yahoo.com/news/gtt-monthly-disclosure-total-number-182200712.html,GZPZF
https://ca.finance.yahoo.com/news/hennick-company-completes-joint-venture-123000477.html,GZTGF
https://ca.finance.yahoo.com/news/shimao-rebounds-shanghai-demands-disclosure-070612566.html,GZUHF
https://ca.finance.yahoo.com/news/health-advance-inc-awarded-distributorship-150000871.html,HADV
https://ca.finance.yahoo.com/news/heres-why-retain-haemonetics-hae-140002881.html,HAE
https://ca.finance.yahoo.com/news/4-bank-stocks-more-doubled-184406107.html,HAFC
https://ca.finance.yahoo.com/video/oil-outlook-2022-uncertainty-reigns-193903198.html,HAL
https://ca.finance.yahoo.com/news/halberd-moves-closer-proving-patented-130000101.html,HALB
https://ca.finance.yahoo.com/m/b4692cf1-573e-3dea-bbb1-2daeb9150cfc/2-game-changing-stocks-to.html,HALO
https://ca.finance.yahoo.com/news/silver-hammer-reports-phase-drill-210000243.html,HAMRF
https://ca.finance.yahoo.com/news/returns-capital-happiness-biotech-group-052947900.html,HAPP
https://ca.finance.yahoo.com/news/harpoon-therapeutics-provides-pipeline-tritac-210500631.html,HARP
https://ca.finance.yahoo.com/news/nly-vs-hasi-stock-better-164004768.html,HASI
https://ca.finance.yahoo.com/news/hawaiian-electric-industries-inc-host-191500747.html,HAWEL
https://ca.finance.yahoo.com/news/value-investors-pick-hawaiian-electric-144902106.html,HAWEN
https://ca.finance.yahoo.com/news/dividend-investors-dont-too-quick-100159531.html,HAYN
https://ca.finance.yahoo.com/news/buy-hays-plc-lon-070922693.html,HAYPY
https://ca.finance.yahoo.com/news/intrinsic-calculation-hayward-holdings-inc-114134622.html,HAYW
https://ca.finance.yahoo.com/news/dont-race-buy-huntington-bancshares-113557258.html,HBAN
https://ca.finance.yahoo.com/news/hamilton-beach-brands-holding-nyse-111555041.html,HBB
https://ca.finance.yahoo.com/news/broker-revenue-forecasts-home-bancorp-094347683.html,HBCP
https://ca.finance.yahoo.com/news/hsbc-gets-nod-buy-remaining-134401461.html,HBCYF
https://ca.finance.yahoo.com/news/royal-fox-announces-closing-private-220000468.html,HBEXF
https://ca.finance.yahoo.com/news/heidelberger-druckmaschinen-ag-host-earnings-164500897.html,HBGRF
https://ca.finance.yahoo.com/news/harvard-bioscience-nasdaq-hbio-shareholders-110037105.html,HBIO
https://ca.finance.yahoo.com/news/home-bistro-inc-announces-shipping-132000021.html,HBIS
https://ca.finance.yahoo.com/news/why-shouldnt-bet-against-howard-175005439.html,HBMD
https://ca.finance.yahoo.com/news/horizon-bancorp-nasdaq-hbnc-pay-093006614.html,HBNC
https://ca.finance.yahoo.com/news/huttig-building-products-inc-announces-200000765.html,HBP
https://ca.finance.yahoo.com/news/harbour-energy-sets-200-million-072202230.html,HBRIY
https://ca.finance.yahoo.com/news/herborium-announces-4th-quarter-record-133000829.html,HBRM
https://ca.finance.yahoo.com/news/hbt-financial-inc-announces-authorization-210500646.html,HBT
https://ca.finance.yahoo.com/news/halo-collective-confirms-stock-symbol-221000290.html,HCAND
https://ca.finance.yahoo.com/news/shareholder-notice-brodsky-smith-announces-221900859.html,HCAQ
https://ca.finance.yahoo.com/news/kind-shareholders-hold-majority-healthcare-131551309.html,HCAR
